,Scan Date,Scan Number,Scan Link (office), Condition Score Graph Link,Overall Condition Score for Drain,Road,Direction,PSD Link (Office),Height (inches),Gain,Distance From C/W Edge (mm),Survey Distance (m),Filter Drain Length (m),Filter Drain Visible (Yes/No),Scheme Reference,Start Ref,End Ref,GPS Start X,GPS Start Y,GPS End X,GPS End Y,Photo One,"Photo
Two","Photo
Three",Video,Comment
29,2018-01-16,180116_M11_003,180116_M11_003_COND.jpg,180116_M11_003_COND_Report.pdf,3.0,M11,SBV,,15.0,16.0,800.0,94.0,94,Yes,11608.0,28/9+50,28/8+40,51.43.398,00.08.509,51.43.352,00.08.516,20.0,,,180116_M11_003.avi,Filter drain present. High grass batter. All lanes to verge. Silted to surface. Medium vegetation.
30,2018-01-16,,,,,M11,SBV,,,,,114.0,114,Yes,11608.0,28/8+40,28/7+20,51.43.352,00.08.516,51.43.285,00.08.522,21.0,,,VBOX0052,Filter drain within barrier. Unable to scan. All lanes to verge. High grass batter. Dense grass run off.
31,2018-01-16,180116_M11_004,180116_M11_004_COND.jpg,180116_M11_004_COND_Report.pdf,4.0,M11,SBV,,15.0,16.0,700.0,384.0,384,Yes,11608.0,28/7+20,28/3+40,51.43.285,00.08.522,51.43.088,00.08.596,22.0,,,180116_M11_004.avi,Filter drain present. High grass batter. All lanes to verge. Silted to surface. Medium vegetation.
32,2018-01-16,,,,,M11,SBV,,,,,110.0,?,Yes,11608.0,28/3+40,28/2+30,51.43.088,00.08.596,51.43.027,00.08.614,23.0,,,VBOX0054,Filter drain within barrier. Unable to scan. Big concrete foundations. Matrix board within section. All lanes to verge. Low grass batter. Dense grass run off.
33,2018-01-16,,,,,M11,SBV,,,,,563.0,0,No,11608.0,28/2+30,27/6+60,51.43.027,00.08.614,51.42.734,00.08.734,,,,,No filter drain present. Kerb and gully. Full grass batter. Silted surface medium grass. All lanes to verge.
34,2018-01-16,,,,,M11,SBV,,,,,1052.0,0,No,11608.0,27/6+60,26/6,51.42.734,00.08.734,51.42.166,00.08.667,,,,,No filter drain present. All lanes to centre. Dense grass leads to possible ditch / fall away batter.
35,2018-01-16,180116_M11_005,180116_M11_005_COND.jpg,180116_M11_005_COND_Report.pdf,2.0,M11,SBV,,15.0,16.0,700.0,175.0,175,Yes,11608.0,26/6+20,26/4+50,51.42.166,00.08.667,51.42.086,00.08.597,24.0,,,180116_M11_005.avi,Possible filter drain. Very silted with medium grass. Medium grass batter. All lanes to centre. 
36,2018-01-16,180116_M11_006,180116_M11_006_COND.jpg,180116_M11_006_COND_Report.pdf,1.0,M11,SBV,,15.0,16.0,200.0,59.0,59,Yes,11608.0,26/4+50,26/4,51.42.086,00.08.597,51.42.057,00.08.577,25.0,,,180116_M11_006.avi,Filter drain front of barrier. Clean surface. All lanes to verge. Medium grass batter.
37,2018-01-16,,,,,M11,SBV,,,,,158.0,0,No,11608.0,26/4,26/2+40,51.42.057,00.08.577,51.41.975,00.08.517,,,,,Closed Layby
38,2018-01-16,,,,,M11,SBV,,,,,195.0,0,No,11608.0,26/2+40,26/0+40,51.41.975,00.08.517,51.41.880,00.08.459,,,,,No filter drain. Kerb and gully. Fall away batter. Dense grass. All lanes to verge.
39,2018-01-16,180116_M11_007,180116_M11_007_COND.jpg,180116_M11_007_COND_Report.pdf,3.0,M11,SBV,,15.0,16.0,700.0,130.0,130,Yes,11608.0,26/0+40,25/9,51.41.880,00.08.459,51.41.812,00.08.432,26.0,,,180116_M11_007.avi,Filter drain present. Very silted. Medium grass. Low grass batter. All lanes to verge.
40,2018-01-16,,,,,M11,SBV,,,,,429.0,0,No,11608.0,25/9,25/4+70,51.41.812,00.08.432,51.41.588,00.08.333,,,,VBOX0063,Possible filterdrain within barrier. Medium grass batter. All lanes to verge. Dense grass.
41,2018-01-16,180116_M11_008,180116_M11_008_COND.jpg,180116_M11_008_COND_Report.pdf,3.0,M11,SBV,,15.0,16.0,700.0,140.0,140,Yes,11608.0,25/4+70,25/3+20,51.41.588,00.08.333,51.41.520,00.08.292,27.0,28.0,,180116_M11_008.avi,"Filter drain present. Very silted. High grass. Low grass batter. Lanes adverse, switching to centre. Kerb starts at 25/3. Unable to survey past this point due to works in the area."
42,2018-01-16,180116_M11_009,180116_M11_009_COND.jpg,180116_M11_009_COND_Report.pdf,2.0,M11,NBV,,,,,84.0,84,Yes,11608.0,24/5,24/5+80,51.41.137,00.07.935,51.41.174,00.07.977,29.0,,,180116_M11_009.avi,(Not an actual scan) Filter drain present within and behind barrier. Medium grass batter. All lanes to verge. Medium grass run off.
43,2018-01-16,,,,,M11,NBV,,,,,702.0,0,No,11608.0,24/5+80,25/3,51.41.174,00.07.977,51.41.510,00.08.252,,,,,No filter drain. Kerb and gully. Fall away batter. All lanes to verge.
44,2018-01-16,180116_M11_010,180116_M11_010_COND.jpg,180116_M11_010_COND_Report.pdf,3.0,M11,NBV,,15.0,16.0,700.0,133.0,133,No,11608.0,25/3,25/4+30,51.41.510,00.08.252,51.41.573,00.08.293,30.0,,,180116_M11_010.avi,Possible filter drain. Dense vegetation. Very silted. Medium grass batter. All lanes to verge.
45,2018-01-16,,,,,M11,NBV,,,,,108.0,108,No,11608.0,25/4+30,25/5+30,51.41.573,00.08.293,51.41.633,00.08.325,,,,VBOX0067,Possible filter drain within barrier. High grass batter. Bridge deck within. All lanes to verge. Dense grass run off.
46,2018-01-16,180116_M11_011,180116_M11_011_COND.jpg,180116_M11_011_COND_Report.pdf,4.0,M11,NBV,,15.0,16.0,700.0,74.0,74,No,11608.0,25/5+30,25/6,51.41.633,00.08.325,51.41.670,00.08.340,31.0,,,180116_M11_011.avi,Possible filter drain. Dense vegetation. Very silted. Medium grass batter. All lanes to verge.
47,2018-01-16,,,,,M11,NBV,,,,,205.0,0,No,11608.0,25/6,25/8,51.41.670,00.08.340,51.41.774,00.08.382,,,,,No filter drain. Kerb and gully. Fall away batter. All lanes to verge. Dense grass.
48,2018-01-16,,,,,M11,NBV,,,,,114.0,0,No,11608.0,25/8,25/9+10,51.41.774,00.08.382,51.41.837,00.08.413,,,,,No filter drain. Fall away batter. Lanes switch to centre. Dense grass.
49,2018-01-16,180116_M11_012,180116_M11_012_COND.jpg,180116_M11_012_COND_Report.pdf,4.0,M11,NBV,,15.0,16.0,700.0,175.0,175,No,11608.0,25/9+10,26/0+85,51.41.837,00.08.413,51.41.927,00.08.454,32.0,,,180116_M11_012.avi,Possible filter drain. Dense vegetation. Very silted. Full grass batter. All lanes to centre.
50,2018-01-16,,,,,M11,NBV,,,,,206.0,0,No,11608.0,26/0+85,26/3,51.41.927,00.08.454,51.42.027,00.08.527,,,,,No filter drain. Barrier. Fall away batter. All lanes to centre.
51,2018-01-16,180116_M11_013,180116_M11_013_COND.jpg,180116_M11_013_COND_Report.pdf,2.0,M11,NBV,,15.0,16.0,700.0,254.0,254,Yes,11608.0,26/3,26/5+50,51.42.027,00.08.527,51.42.152,00.08.622,33.0,34.0,,,Filter drain present. Lanes adverse. Dense grass. Full grass batter.
52,2018-01-16,180116_M11_014,180116_M11_014_COND.jpg,180116_M11_014_COND_Report.pdf,2.0,M11,NBV,,15.0,16.0,200.0,194.0,194,Yes,11608.0,26/5+50,26/7+50,51.42.152,00.08.622,51.42.247,00.08.686,35.0,,,180116_M11_014.avi,Filter drain present front of barrier. Bridge deck within. Dense grass. All lanes to verge. High grass batter.
53,2018-01-16,,,,,M11,NBV,,,,,1474.0,0,No,11608.0,26/7+50,28/2+50,51.42.247,00.08.686,51.43.022,00.08.587,,,,,No filter drain. Barrier ends. Kerb and gully starts. All lanes to verge. Medium grass batter. Dense grass.
54,2018-01-16,180116_M11_015,180116_M11_015_COND.jpg,180116_M11_015_COND_Report.pdf,3.0,M11,NBV,,15.0,16.0,700.0,263.0,263,Yes,11608.0,28/2+50,28/4+90,51.43.022,00.08.587,51.43.161,00.08.543,36.0,,,180116_M11_015.avi,Filter drain present. Lanes adverse. Low grass batter. Silted to surface. Light vegetation. 
